,Single Step,Single Step,Single Step,Multi-Step,Multi-Step,Multi-Step
,MAE,RMSE,MAPE,MAE,RMSE,MAPE
Ticker,,,,,,
SPY,2.90523408165334,5.129879002437108,1.0738578871382254,7.803923067509348,13.058758938188795,2.875571820530219
AAPL,1.4905115103204511,2.3107341328854485,2.026588557333273,3.695089641681914,5.4098371770726725,4.940953997256468
MSFT,2.3574884337843502,3.4805192216717096,1.5182857914325636,5.21889234466481,7.930400311235563,3.3221800575228824
MA,4.4799981420237245,6.675809738913876,1.672314980723873,12.707115141774388,22.56922410984639,4.768937481248039
V,2.3197050303404563,3.8303288205141786,1.3726706418131416,5.198482897941601,8.259108602309599,3.0229173277216312
AXP,2.023758472627295,3.391107540747901,2.1331485373949204,4.483780422247994,7.868543931229703,4.725979735487252
CRM,4.175712205156269,7.205776174148935,2.242513851191922,9.09224713190479,15.489058383208373,5.135159490210921
GOOG,1.1257723671618307,1.5946793376064783,1.704070346273178,2.756593446841036,3.957322190371567,4.219249752029354
NVDA,0.18107614425312232,0.260095596814324,2.7121114843196894,0.39935899510585293,0.5740507470584901,5.8662701860261075
TSLA,2.7578194178091766,5.035751195360363,4.745236019091932,6.738926980582269,12.724044033844413,12.186473853471378
Average,,,2.120079809671272,,,5.106369370150425
