,Single Step,Single Step,Single Step,Multi-Step,Multi-Step,Multi-Step
,MAE,RMSE,MAPE,MAE,RMSE,MAPE
Ticker,,,,,,
SPY,2.8384092307792725,4.801466675855527,1.0483521659353783,8.361437228017323,14.127114407176897,3.074902648472666
AAPL,1.4655709390895524,2.20758290253631,1.964106750516557,3.423475894935583,5.247030340614557,4.482698906394479
MSFT,2.409697457360308,3.7145675798826283,1.5492164574516607,5.320495901427323,8.250443594660132,3.395064564217708
MA,4.487386022177429,6.966266708210647,1.6831873769719583,12.529701333196574,23.323213276949158,4.728976531753836
V,2.334621682566715,3.7034219639804777,1.3734178397084182,4.963304457381599,7.691690352499589,2.8562331735113844
AXP,1.89596141418304,3.1288479609205204,1.9963918161528644,4.8846977872888315,8.053081337966212,5.090241013414283
CRM,3.947678635284768,6.783887033090475,2.1759526868785715,8.575292449087264,13.785023445211502,4.746041282481242
GOOG,1.0823521338245268,1.5147982384436671,1.6455874167318585,2.5034196444759247,3.623576419026595,3.77906929663506
NVDA,0.17656403517162853,0.26130762873000024,2.649610590373328,0.4394388816961293,0.6177906510062061,6.529946627473289
TSLA,2.5849333733044704,4.553580889311087,4.396462716618368,7.069673844116615,13.703927742189556,12.589259504576539
AMD,1.5645225585360916,2.3700814673950945,3.313332052694867,3.5656206427048938,5.316703099812031,7.498488785938716
KO,0.5282333338948179,0.8918872538536508,1.2771091215343626,1.4127831237409407,2.5394595232278965,3.4455392910147147
AMZN,1.9501123400289027,2.8999207205113025,1.7434860049332732,5.192793533889089,7.990885907018064,4.550208894160902
META,5.123597058722566,7.406561820978054,2.460095055457086,10.693049526445042,15.859807943049974,5.207724351882752
GOOGL,1.0778658017825196,1.5088864442831382,1.6406587816627867,2.5714981498080784,3.459834311315404,3.8982636328172977
AVGO,0.4974810291694421,0.7415725965040995,2.0319331801074885,1.2048091882274985,1.6997174611222254,4.902057402336343
JPM,1.6465131699556474,2.453081759994564,1.8044310926902265,4.163836726810358,8.046633465122868,4.648537902108775
LLY,2.172050160712421,3.18214824653343,1.704687258517508,4.136005051850773,5.657466416034921,3.270619355240465
UNH,4.429882281151563,6.9678558840519855,1.7982132327473768,11.250808346546334,17.444812389741564,4.723642083871665
XOM,0.8534754575723943,1.24559818879194,2.1117339263320862,2.063396465036478,3.715732444030572,5.451947344248212
COST,3.35921389759001,4.98156272571152,1.2581680399152015,7.269385622244039,10.10005537912715,2.650660070235266
NFLX,10.104096104469242,14.537243920600298,2.66963817483559,22.151117266942073,30.436608068199945,5.795352115735633
WMT,0.4449885307389162,0.7109021080239678,1.209005861190149,1.010527164251963,1.4058710603783944,2.7415430520769983
PG,1.1345215871734642,1.7124065123158136,1.1044677524424853,2.2691118351869504,3.3132673316925776,2.192899511362103
JNJ,1.5900613953009157,2.4467218588738686,1.3332736546989334,2.9442802727070783,4.301243389771903,2.4499842049154235
HD,3.237102593682919,5.178624042944129,1.6964963340486603,7.114669017793295,10.201739911116373,3.7078230969701496
ABBV,1.3787715666729365,1.986701743366775,2.005185565658495,3.3683470512290636,4.6511940761135655,4.853642502827526
BAC,0.5378928497239209,0.7709803511654646,2.322236367679192,1.384266910603168,2.190431749704226,5.9436451706859765
PM,1.0867576981712501,1.6917299457174853,1.884873474766244,2.5563765207997187,3.4608586698349786,4.3823927516738745
CVX,1.4701555190638904,2.338426494424638,1.9852184031351163,4.062152304364225,6.324641840897837,5.529995192161144
CSCO,0.7213736665679767,1.0531388263140693,1.9004564708973228,1.6701943738408525,2.4248079800113937,4.249831493604608
ABT,1.1077149326131548,1.6699137889327487,1.3931448863956104,2.8168144945664455,5.147670774996309,3.5371147149934945
MCD,2.2151048978534376,3.735992018628587,1.3189389241032061,5.862243563081646,10.1893465315902,3.523276457073747
ORCL,0.6687140429704087,0.9561947129206932,1.3658331638679129,1.4859016181780536,2.1426570224709933,3.018759977264756
IBM,1.6068529448013282,2.3964272495738075,1.692045743455802,4.0353005509442905,6.180349746477205,4.165366517680483
WFC,0.6778621145376725,0.9740807869040694,2.3102535756402705,1.6269524293270068,2.988951391474025,5.3779171095208
PEP,1.2462880422104639,2.2126942721095726,1.1355580991033194,2.9324820287105555,5.37987900295438,2.6708856780218135
MRK,0.8775280239552415,1.3009920822893497,1.355751343092724,2.1282942155693934,2.8074254413099946,3.2530121716536944
GE,1.4606679261933473,2.098000041605852,3.488011128220408,3.7477973857557934,5.839058009014425,8.806974693010783
Average,,,1.8922185253118635,,,4.55693689933381
